username,user_id,post_id,is_video,media_url,like_count,comment_count,caption,location,timestamp,date_posted,post_url,thumbnail_url
ask__eastern,43074846811,3046946049121807283,False,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-15/332943419_515332940795930_6412412018861216025_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=SWpRjR-hH1EAX-0gYI2&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfDprRcpkxZCDH_k4vwo45b2NjpT0WN7c1VxDK7mrq1saA&oe=64A37B50&_nc_sid=29ddf3,48,61,"الى يعرف لايبخل بالاجابه♥️♥️
.
.
.
.

أسأل الشرقية حساب لتجمع الأسر المنتجة في الشرقية
أسئلتكم واستفساراتكم عن الشرقية انزلها هنا ونرد عليها بكل حب ❤️ تابعونا
___________________________
الصلاه على النبي""اللهم صلى على سيدنا محمد""
لاتبخلو بالاضافه والرد""خير الناس أنفعهم للناس""
____________________________
#أسال_الشرقية #استفسار #استشارات #تجارب #اسئله #الدمام #الشرقية #أسر_منتجة #حسابات #تجمع#دعم #مساعده #اضافات #الخبر #المنطقة_الشرقية#نشر #نصائح#اجابه #سؤال #اضافات #انستغرام #سناب #مساعدات #خدمة 

‏@ask__eastern","Dammam, Saudi Arabia",1677444295,26-02-2023 23:44:55,https://www.instagram.com/p/CpI7UnLr2uz/,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-15/332943419_515332940795930_6412412018861216025_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=SWpRjR-hH1EAX-0gYI2&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfD2nDkDgDhZhIkKHoJWjm_A9D6N4X87i8-wJLM7mXRwww&oe=64A37B50&_nc_sid=29ddf3
ask__eastern,43074846811,2987631666360588744,False,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/318586134_881658342988839_7210830277783644402_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=GhRHdpoc5LkAX-3xeJx&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfCkOX0Y9yVhuibHQwc7G1VKK7avmw17rmaIdsDfyIiR0A&oe=64A398F2&_nc_sid=29ddf3,29,36,"أسأل الشرقية حساب لتجمع الأسر المنتجة في الشرقية
أسئلتكم واستفساراتكم عن الشرقية انزلها هنا ونرد عليها بكل حب ❤️ تابعونا
___________________________
الصلاه على النبي""اللهم صلى على سيدنا محمد""
لاتبخلو بالاضافه والرد""خير الناس أنفعهم للناس""
____________________________
#أسال_الشرقية #استفسار #استشارات #تجارب #اسئله #الدمام #الشرقية #أسر_منتجة #حسابات #تجمع#دعم #مساعده #اضافات #الخبر #المنطقة_الشرقية#نشر #نصائح#اجابه #سؤال #اضافات #انستغرام #سناب #مساعدات #خدمة 

@m3booojalwaleed","Dammam, Saudi Arabia",1670373470,07-12-2022 03:37:50,https://www.instagram.com/p/Cl2MyvhIZnI/,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/318586134_881658342988839_7210830277783644402_n.jpg?stp=c0.179.1440.1440a_dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=GhRHdpoc5LkAX-3xeJx&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfA1WlunZUMwH3v_KcW06y7nfNAxvcZi1x8bBAhY6UZ1Lw&oe=64A398F2&_nc_sid=29ddf3
ask__eastern,43074846811,2930987003554932966,False,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307295347_1766468110377784_6184739070104764420_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ZA31a91RdRUAX-uHWPm&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfCwe0sFqweAZqkTXNODAYyoZPc_025e5WCQ3WXwrd-4UA&oe=64A4B274&_nc_sid=29ddf3,38,51,"الى يعرف لايبخل بالاجابه♥️♥️
.
.
.
.

أسأل الشرقية حساب لتجمع الأسر المنتجة في الشرقية
أسئلتكم واستفساراتكم عن الشرقية انزلها هنا ونرد عليها بكل حب ❤️ تابعونا
___________________________
الصلاه على النبي""اللهم صلى على سيدنا محمد""
لاتبخلو بالاضافه والرد""خير الناس أنفعهم للناس""
____________________________
#أسال_الشرقية #استفسار #استشارات #تجارب #اسئله #الدمام #الشرقية #أسر_منتجة #حسابات #تجمع#دعم #مساعده #اضافات #الخبر #المنطقة_الشرقية#نشر #نصائح#اجابه #سؤال #اضافات #انستغرام #سناب #مساعدات #خدمة 

‏@ask__eastern","Dammam, Saudi Arabia",1663620900,19-09-2022 23:55:00,https://www.instagram.com/p/Cis9SaULajm/,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307295347_1766468110377784_6184739070104764420_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ZA31a91RdRUAX-uHWPm&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfBSZxTleskSgnO_iCLTXBpgKwtHWTeOUlcy6jiCiKiqdw&oe=64A4B274&_nc_sid=29ddf3
ask__eastern,43074846811,2930986642064755188,False,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-15/307840480_1992786731057904_321826121314863353_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=NI6KPGFa5LAAX8sBibY&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfD0SY0RYk2HNCyiE-RYeEsjVGYaWYt5I_T-OnjF_A2qDQ&oe=64A3783A&_nc_sid=29ddf3,29,32,"الى يعرف لايبخل بالاجابه♥️♥️
.
.
.
.

أسأل الشرقية حساب لتجمع الأسر المنتجة في الشرقية
أسئلتكم واستفساراتكم عن الشرقية انزلها هنا ونرد عليها بكل حب ❤️ تابعونا
___________________________
الصلاه على النبي""اللهم صلى على سيدنا محمد""
لاتبخلو بالاضافه والرد""خير الناس أنفعهم للناس""
____________________________
#أسال_الشرقية #استفسار #استشارات #تجارب #اسئله #الدمام #الشرقية #أسر_منتجة #حسابات #تجمع#دعم #مساعده #اضافات #الخبر #المنطقة_الشرقية#نشر #نصائح#اجابه #سؤال #اضافات #انستغرام #سناب #مساعدات #خدمة 

‏@ask__eastern","Dammam, Saudi Arabia",1663620857,19-09-2022 23:54:17,https://www.instagram.com/p/Cis9NJpr0n0/,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-15/307840480_1992786731057904_321826121314863353_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=NI6KPGFa5LAAX8sBibY&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfDrTiJES6LDdCYHiZ0TdFK6iBRKyMS_VkaTlkrKUZO0rg&oe=64A3783A&_nc_sid=29ddf3
ask__eastern,43074846811,2930986351944622728,False,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307793572_179648347901744_3926922088043415028_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=5dYS7vl5l98AX9vrGgx&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfA3_pAI7JGh0P8OMR7wHONIE3i3QqEWLOaj6qWOYstLkQ&oe=64A3B6D6&_nc_sid=29ddf3,28,19,"الى يعرف لايبخل بالاجابه♥️♥️
.
.
.
.

أسأل الشرقية حساب لتجمع الأسر المنتجة في الشرقية
أسئلتكم واستفساراتكم عن الشرقية انزلها هنا ونرد عليها بكل حب ❤️ تابعونا
___________________________
الصلاه على النبي""اللهم صلى على سيدنا محمد""
لاتبخلو بالاضافه والرد""خير الناس أنفعهم للناس""
____________________________
#أسال_الشرقية #استفسار #استشارات #تجارب #اسئله #الدمام #الشرقية #أسر_منتجة #حسابات #تجمع#دعم #مساعده #اضافات #الخبر #المنطقة_الشرقية#نشر #نصائح#اجابه #سؤال #اضافات #انستغرام #سناب #مساعدات #خدمة 

‏@ask__eastern","Dammam, Saudi Arabia",1663620822,19-09-2022 23:53:42,https://www.instagram.com/p/Cis9I7dLWKI/,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307793572_179648347901744_3926922088043415028_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=5dYS7vl5l98AX9vrGgx&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfD-Drn6I1X4x_9Ht3Hv0jsiT5epKmovSJjNmoFTdKIv2w&oe=64A3B6D6&_nc_sid=29ddf3
ask__eastern,43074846811,2930986180708106104,False,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307866730_633358241490757_704440094929434611_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=qwQVcbkMZMYAX8HqL8F&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfDIM7oQKtooLfuNAAmhNNLTiIpxM513zQwAzk6b2lEUXQ&oe=64A357E2&_nc_sid=29ddf3,15,10,"الى يعرف لايبخل بالاجابه♥️♥️
.
.
.
.

أسأل الشرقية حساب لتجمع الأسر المنتجة في الشرقية
أسئلتكم واستفساراتكم عن الشرقية انزلها هنا ونرد عليها بكل حب ❤️ تابعونا
___________________________
الصلاه على النبي""اللهم صلى على سيدنا محمد""
لاتبخلو بالاضافه والرد""خير الناس أنفعهم للناس""
____________________________
#أسال_الشرقية #استفسار #استشارات #تجارب #اسئله #الدمام #الشرقية #أسر_منتجة #حسابات #تجمع#دعم #مساعده #اضافات #الخبر #المنطقة_الشرقية#نشر #نصائح#اجابه #سؤال #اضافات #انستغرام #سناب #مساعدات #خدمة 

‏@ask__eastern","Dammam, Saudi Arabia",1663620802,19-09-2022 23:53:22,https://www.instagram.com/p/Cis9Gb-r394/,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307866730_633358241490757_704440094929434611_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=qwQVcbkMZMYAX8HqL8F&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfDeg5Xm3usIW6Fd-eGSEoKZn2P-DsIf_0LtQqb1x_D3SA&oe=64A357E2&_nc_sid=29ddf3
ask__eastern,43074846811,2930982623191561107,False,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307990471_1121517235449368_3652655483721926380_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=1u9IzdHb3wYAX_5X8xx&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfAX4b4HiSsTNwqWIaGBd28qOpvUrcq2agqCKAGHmqKkvg&oe=64A42A92&_nc_sid=29ddf3,9,20,"الى يعرف لايبخل بالاجابه♥️♥️
.
.
.
.

أسأل الشرقية حساب لتجمع الأسر المنتجة في الشرقية
أسئلتكم واستفساراتكم عن الشرقية انزلها هنا ونرد عليها بكل حب ❤️ تابعونا
___________________________
الصلاه على النبي""اللهم صلى على سيدنا محمد""
لاتبخلو بالاضافه والرد""خير الناس أنفعهم للناس""
____________________________
#أسال_الشرقية #استفسار #استشارات #تجارب #اسئله #الدمام #الشرقية #أسر_منتجة #حسابات #تجمع#دعم #مساعده #اضافات #الخبر #المنطقة_الشرقية#نشر #نصائح#اجابه #سؤال #اضافات #انستغرام #سناب #مساعدات #خدمة 

‏@ask__eastern","Dammam, Saudi Arabia",1663620377,19-09-2022 23:46:17,https://www.instagram.com/p/Cis8SqyLPOT/,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307990471_1121517235449368_3652655483721926380_n.jpg?stp=c0.86.1395.1395a_dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=1u9IzdHb3wYAX_5X8xx&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfBSlAG25RAJgNLq0s_2tVJB3MEpujCDSPeAjkhZCmp7UQ&oe=64A42A92&_nc_sid=29ddf3
ask__eastern,43074846811,2930982203534684610,False,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307859539_831438661636436_3252487090942313660_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=-zNu3aqd8ucAX_U16l4&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfDJexFA5GpAg9QqxTKQ_zfdMVgi4EBPUTveL974MUKtKQ&oe=64A32ED4&_nc_sid=29ddf3,13,8,"الى يعرف لايبخل بالاجابه♥️♥️
.
.
.
.

أسأل الشرقية حساب لتجمع الأسر المنتجة في الشرقية
أسئلتكم واستفساراتكم عن الشرقية انزلها هنا ونرد عليها بكل حب ❤️ تابعونا
___________________________
الصلاه على النبي""اللهم صلى على سيدنا محمد""
لاتبخلو بالاضافه والرد""خير الناس أنفعهم للناس""
____________________________
#أسال_الشرقية #استفسار #استشارات #تجارب #اسئله #الدمام #الشرقية #أسر_منتجة #حسابات #تجمع#دعم #مساعده #اضافات #الخبر #المنطقة_الشرقية#نشر #نصائح#اجابه #سؤال #اضافات #انستغرام #سناب #مساعدات #خدمة 

‏@ask__eastern","Dammam, Saudi Arabia",1663620327,19-09-2022 23:45:27,https://www.instagram.com/p/Cis8Mj8rTHC/,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307859539_831438661636436_3252487090942313660_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=-zNu3aqd8ucAX_U16l4&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfAICa7OKBLwWRnLzTQGegiQtGERAKR7Nt8xQnBCCDZbvw&oe=64A32ED4&_nc_sid=29ddf3
ask__eastern,43074846811,2930980884702828639,False,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307440386_588285973083171_7158623524395178075_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=HZGWpTmLOdwAX-x9CDc&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfBJQQrwrOhvGytX4FzUna5_VK_oS6z4IPiyl8uz8tbX8Q&oe=64A4A48B&_nc_sid=29ddf3,13,18,"الى يعرف لايبخل بالاجابه♥️♥️
.
.
.
.

أسأل الشرقية حساب لتجمع الأسر المنتجة في الشرقية
أسئلتكم واستفساراتكم عن الشرقية انزلها هنا ونرد عليها بكل حب ❤️ تابعونا
___________________________
الصلاه على النبي""اللهم صلى على سيدنا محمد""
لاتبخلو بالاضافه والرد""خير الناس أنفعهم للناس""
____________________________
#أسال_الشرقية #استفسار #استشارات #تجارب #اسئله #الدمام #الشرقية #أسر_منتجة #حسابات #تجمع#دعم #مساعده #اضافات #الخبر #المنطقة_الشرقية#نشر #نصائح#اجابه #سؤال #اضافات #انستغرام #سناب #مساعدات #خدمة 

‏@ask__eastern","Dammam, Saudi Arabia",1663620170,19-09-2022 23:42:50,https://www.instagram.com/p/Cis75XsLBhf/,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307440386_588285973083171_7158623524395178075_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=HZGWpTmLOdwAX-x9CDc&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfBO9izP1V8wqSlil--7Vk9DQis73BBIOuArwLtx6ZQ_9Q&oe=64A4A48B&_nc_sid=29ddf3
ask__eastern,43074846811,2930979685500993257,False,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307513977_109666225141396_2309511361820392238_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=TSAzrV-w88QAX-aCjog&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfCyLaGvZjgIAa5g2OnSdhv4STk9G-f3L-9j8kWo4Fae2Q&oe=64A2EB22&_nc_sid=29ddf3,19,62,"الى يعرف لايبخل بالاجابه♥️♥️
.
.
.
.

أسأل الشرقية حساب لتجمع الأسر المنتجة في الشرقية
أسئلتكم واستفساراتكم عن الشرقية انزلها هنا ونرد عليها بكل حب ❤️ تابعونا
___________________________
الصلاه على النبي""اللهم صلى على سيدنا محمد""
لاتبخلو بالاضافه والرد""خير الناس أنفعهم للناس""
____________________________
#أسال_الشرقية #استفسار #استشارات #تجارب #اسئله #الدمام #الشرقية #أسر_منتجة #حسابات #تجمع#دعم #مساعده #اضافات #الخبر #المنطقة_الشرقية#نشر #نصائح#اجابه #سؤال #اضافات #انستغرام #سناب #مساعدات #خدمة 

‏@ask__eastern","Dammam, Saudi Arabia",1663620027,19-09-2022 23:40:27,https://www.instagram.com/p/Cis7n62LD7p/,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/307513977_109666225141396_2309511361820392238_n.jpg?stp=dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=TSAzrV-w88QAX-aCjog&edm=AKEQFekBAAAA&ccb=7-5&oh=00_AfDxNzfZKsZR1S-ELStWDlLKvoVwXaNDFufxQ-uG-x-ARQ&oe=64A2EB22&_nc_sid=29ddf3
